timestamp,actual,prediction,residual,absolute_error,percentage_error
2026-05-05 00:00:00,5164,5181.2974,-17.29736328125,17.29736328125,0.3349605592805964
2026-05-05 00:30:00,5015,5009.068,5.93212890625,5.93212890625,0.11828771498005983
2026-05-05 01:00:00,4885,4846.0938,38.90625,38.90625,0.7964431934493347
2026-05-05 01:30:00,4715,4743.4224,-28.42236328125,28.42236328125,0.6028072806203605
2026-05-05 02:00:00,4624,4581.529,42.47119140625,42.47119140625,0.9184946238375865
2026-05-05 02:30:00,4519,4513.195,5.80517578125,5.80517578125,0.12846151319429078
2026-05-05 03:00:00,4443,4452.467,-9.466796875,9.466796875,0.21307217814539725
2026-05-05 03:30:00,4419,4419.53,-0.52978515625,0.52978515625,0.01198880190653994
2026-05-05 04:00:00,4395,4421.1387,-26.138671875,26.138671875,0.5947365614334471
2026-05-05 04:30:00,4392,4464.5566,-72.556640625,72.556640625,1.6520182291666667
2026-05-05 05:00:00,4459,4480.141,-21.14111328125,21.14111328125,0.4741222983011886
2026-05-05 05:30:00,4623,4621.6797,1.3203125,1.3203125,0.02855964741509842
2026-05-05 06:00:00,4806,4805.894,0.10595703125,0.10595703125,0.002204682298168955
2026-05-05 06:30:00,5162,5092.9478,69.05224609375,69.05224609375,1.3377033338580007
2026-05-05 07:00:00,5535,5493.997,41.0029296875,41.0029296875,0.7407936709575429
2026-05-05 07:30:00,5847,5772.0146,74.9853515625,74.9853515625,1.2824585524628014
2026-05-05 08:00:00,5981,5928.859,52.14111328125,52.14111328125,0.8717791887853201
2026-05-05 08:30:00,5843,5893.535,-50.53515625,50.53515625,0.8648837283929489
2026-05-05 09:00:00,5572,5638.132,-66.1318359375,66.1318359375,1.186859941448313
2026-05-05 09:30:00,5386,5348.467,37.533203125,37.533203125,0.6968660067768289
2026-05-05 10:00:00,5187,5080.05,106.9501953125,106.9501953125,2.061889248361288
2026-05-05 10:30:00,5083,4970.3916,112.6083984375,112.6083984375,2.215392454013378
2026-05-05 11:00:00,5097,4875.825,221.1748046875,221.1748046875,4.339313413527565
2026-05-05 11:30:00,5072,4972.8774,99.12255859375,99.12255859375,1.9543091205392351
2026-05-05 12:00:00,4976,4929.525,46.47509765625,46.47509765625,0.9339850815162781
2026-05-05 12:30:00,4981,4900.0596,80.9404296875,80.9404296875,1.6249835311684402
2026-05-05 13:00:00,5097,4947.7554,149.24462890625,149.24462890625,2.9280876771875612
2026-05-05 13:30:00,5218,5069.8354,148.16455078125,148.16455078125,2.839489282890954
2026-05-05 14:00:00,5364,5242.6235,121.37646484375,121.37646484375,2.2627976294509695
2026-05-05 14:30:00,5346,5456.583,-110.5830078125,110.5830078125,2.068518664655817
2026-05-05 15:00:00,5488,5490.927,-2.9267578125,2.9267578125,0.05333013506741983
2026-05-05 15:30:00,5530,5608.3325,-78.33251953125,78.33251953125,1.416501257346293
2026-05-05 16:00:00,5737,5641.405,95.59521484375,95.59521484375,1.6662927460998778
2026-05-05 16:30:00,6009,5831.338,177.662109375,177.662109375,2.9566002558662006
2026-05-05 17:00:00,6261,6284.4546,-23.45458984375,23.45458984375,0.37461411665468775
2026-05-05 17:30:00,6513,6476.646,36.35400390625,36.35400390625,0.5581760157569476
2026-05-05 18:00:00,6799,6668.2603,130.73974609375,130.73974609375,1.9229261081592883
2026-05-05 18:30:00,6865,6870.6323,-5.63232421875,5.63232421875,0.08204405271303715
2026-05-05 19:00:00,6787,6801.344,-14.34423828125,14.34423828125,0.2113487296485929
2026-05-05 19:30:00,6642,6645.9976,-3.99755859375,3.99755859375,0.06018606735546522
2026-05-05 20:00:00,6523,6487.1084,35.8916015625,35.8916015625,0.5502315125325771
2026-05-05 20:30:00,6335,6329.4976,5.50244140625,5.50244140625,0.08685779646803472
2026-05-05 21:00:00,6194,6109.1895,84.810546875,84.810546875,1.3692371145463351
2026-05-05 21:30:00,5998,5916.7207,81.279296875,81.279296875,1.3551066501333777
2026-05-05 22:00:00,5797,5750.1826,46.8173828125,46.8173828125,0.8076139867603933
2026-05-05 22:30:00,5582,5562.5596,19.4404296875,19.4404296875,0.3482699693210319
2026-05-05 23:00:00,5379,5383.149,-4.14892578125,4.14892578125,0.0771319163645659
2026-05-05 23:30:00,5364,5349.54,14.4599609375,14.4599609375,0.26957421583706187
2026-05-06 00:00:00,5251,5235.9453,15.0546875,15.0546875,0.2867013426014092
2026-05-06 00:30:00,5157,5110.0513,46.94873046875,46.94873046875,0.9103884132005042
2026-05-06 01:00:00,4972,4988.895,-16.89501953125,16.89501953125,0.33980328904364443
2026-05-06 01:30:00,4831,4815.8223,15.177734375,15.177734375,0.31417376060856966
2026-05-06 02:00:00,4719,4701.1963,17.8037109375,17.8037109375,0.3772771972345836
2026-05-06 02:30:00,4579,4608.946,-29.94580078125,29.94580078125,0.6539812356682682
2026-05-06 03:00:00,4536,4530.2183,5.78173828125,5.78173828125,0.1274633659887566
2026-05-06 03:30:00,4494,4510.1895,-16.189453125,16.189453125,0.36024595293724965
2026-05-06 04:00:00,4452,4490.435,-38.43505859375,38.43505859375,0.8633211723663522
2026-05-06 04:30:00,4516,4532.852,-16.85205078125,16.85205078125,0.3731632148195306
2026-05-06 05:00:00,4528,4609.412,-81.412109375,81.412109375,1.797970613405477
2026-05-06 05:30:00,4692,4679.647,12.35302734375,12.35302734375,0.263278502637468
2026-05-06 06:00:00,4883,4892.0303,-9.0302734375,9.0302734375,0.18493289857669465
2026-05-06 06:30:00,5277,5179.956,97.0439453125,97.0439453125,1.8389983951582338
2026-05-06 07:00:00,5678,5591.5176,86.482421875,86.482421875,1.5231141577139837
2026-05-06 07:30:00,6014,5836.9497,177.05029296875,177.05029296875,2.9439689552502495
2026-05-06 08:00:00,6182,6051.2026,130.79736328125,130.79736328125,2.1157774713887094
2026-05-06 08:30:00,6174,6101.098,72.90185546875,72.90185546875,1.180788070436508
2026-05-06 09:00:00,5938,5964.9263,-26.92626953125,26.92626953125,0.45345687994695183
2026-05-06 09:30:00,5745,5697.493,47.5068359375,47.5068359375,0.8269249075282854
2026-05-06 10:00:00,5526,5378.355,147.64501953125,147.64501953125,2.671824457677343
2026-05-06 10:30:00,5429,5236.9077,192.09228515625,192.09228515625,3.538262758449991
2026-05-06 11:00:00,5401,5163.075,237.9248046875,237.9248046875,4.405199124004814
2026-05-06 11:30:00,5496,5227.1753,268.82470703125,268.82470703125,4.891279240015465
2026-05-06 12:00:00,5272,5373.1777,-101.177734375,101.177734375,1.9191527764605463
2026-05-06 12:30:00,5018,5175.576,-157.576171875,157.576171875,3.1402186503587086
2026-05-06 13:00:00,5029,4979.948,49.0517578125,49.0517578125,0.9753779640584609
2026-05-06 13:30:00,4881,4970.0825,-89.08251953125,89.08251953125,1.825087472469781
2026-05-06 14:00:00,5010,4860.8066,149.193359375,149.193359375,2.977911364770459
2026-05-06 14:30:00,5045,5031.7637,13.236328125,13.236328125,0.26236527502477697
2026-05-06 15:00:00,5228,5105.38,122.6201171875,122.6201171875,2.345449831436496
2026-05-06 15:30:00,5220,5369.3286,-149.32861328125,149.32861328125,2.860701403855364
2026-05-06 16:00:00,5442,5352.9697,89.0302734375,89.0302734375,1.6359844439084896
2026-05-06 16:30:00,5882,5715.982,166.01806640625,166.01806640625,2.8224764774948996
2026-05-06 17:00:00,6291,6171.168,119.83203125,119.83203125,1.9048169011285965
2026-05-06 17:30:00,6631,6572.0576,58.9423828125,58.9423828125,0.8888913106997437
2026-05-06 18:00:00,6920,6907.9175,12.08251953125,12.08251953125,0.17460288339956648
2026-05-06 18:30:00,7031,6867.3613,163.638671875,163.638671875,2.3273883071398096
2026-05-06 19:00:00,7003,6904.732,98.26806640625,98.26806640625,1.4032281366021704
2026-05-06 19:30:00,6877,6897.949,-20.94921875,20.94921875,0.30462729024283847
2026-05-06 20:00:00,6845,6704.474,140.52587890625,140.52587890625,2.0529712038897006
2026-05-06 20:30:00,6693,6647.0493,45.95068359375,45.95068359375,0.6865483877745405
2026-05-06 21:00:00,6562,6497.7847,64.21533203125,64.21533203125,0.9785939047736971
2026-05-06 21:30:00,6372,6339.344,32.65576171875,32.65576171875,0.5124884136652542
2026-05-06 22:00:00,6167,6155.3003,11.69970703125,11.69970703125,0.18971472403518727
2026-05-06 22:30:00,5929,5916.2046,12.79541015625,12.79541015625,0.21581059464074884
2026-05-06 23:00:00,5686,5714.1807,-28.1806640625,28.1806640625,0.49561491492261694
2026-05-06 23:30:00,5665,5687.545,-22.544921875,22.544921875,0.3979686120917917
2026-05-07 00:00:00,5590,5514.939,75.06103515625,75.06103515625,1.3427734375
2026-05-07 00:30:00,5401,5446.753,-45.7529296875,45.7529296875,0.8471196016941308
2026-05-07 01:00:00,5245,5264.0664,-19.06640625,19.06640625,0.3635158484270734
2026-05-07 01:30:00,5092,5131.167,-39.1669921875,39.1669921875,0.7691868065102121
2026-05-07 02:00:00,4943,4963.3755,-20.37548828125,20.37548828125,0.4122089476279588
2026-05-07 02:30:00,4856,4864.7725,-8.7724609375,8.7724609375,0.18065199624176276
2026-05-07 03:00:00,4802,4789.2607,12.7392578125,12.7392578125,0.2652906666493128
2026-05-07 03:30:00,4823,4771.639,51.36083984375,51.36083984375,1.0649147800901928
2026-05-07 04:00:00,4799,4778.997,20.0029296875,20.0029296875,0.41681453818503855
2026-05-07 04:30:00,4877,4816.804,60.19580078125,60.19580078125,1.2342792860621283
2026-05-07 05:00:00,4993,4934.74,58.259765625,58.259765625,1.166828872922091
2026-05-07 05:30:00,5187,5203.363,-16.36279296875,16.36279296875,0.3154577399026412
2026-05-07 06:00:00,5492,5437.3813,54.61865234375,54.61865234375,0.9945129705708303
2026-05-07 06:30:00,5988,5996.4277,-8.427734375,8.427734375,0.14074372703740815
2026-05-07 07:00:00,6553,6284.443,268.55712890625,268.55712890625,4.098231785537158
2026-05-07 07:30:00,7073,6925.21,147.7900390625,147.7900390625,2.0894958159550403
2026-05-07 08:00:00,7420,7278.4375,141.5625,141.5625,1.9078504043126685
2026-05-07 08:30:00,7402,7311.386,90.61376953125,90.61376953125,1.2241795397358823
2026-05-07 09:00:00,7237,7217.481,19.51904296875,19.51904296875,0.26971180003799916
2026-05-07 09:30:00,7164,6991.3384,172.66162109375,172.66162109375,2.4101287143181183
2026-05-07 10:00:00,6886,6874.2285,11.771484375,11.771484375,0.17094807399070577
2026-05-07 10:30:00,6971,6656.427,314.5732421875,314.5732421875,4.512598510794721
2026-05-07 11:00:00,6715,6774.4844,-59.484375,59.484375,0.885843261355175
2026-05-07 11:30:00,6620,6490.5728,129.42724609375,129.42724609375,1.9550943518693353
2026-05-07 12:00:00,6307,6457.4478,-150.44775390625,150.44775390625,2.385409131223244
2026-05-07 12:30:00,6351,6071.04,279.9599609375,279.9599609375,4.408124089710282
2026-05-07 13:00:00,6260,6138.7886,121.21142578125,121.21142578125,1.9362847568889778
2026-05-07 13:30:00,6320,6140.904,179.09619140625,179.09619140625,2.8338004969343356
2026-05-07 14:00:00,6147,6295.414,-148.4140625,148.4140625,2.414414551813893
2026-05-07 14:30:00,6199,6137.5454,61.45458984375,61.45458984375,0.9913629592474592
2026-05-07 15:00:00,6450,6198.143,251.85693359375,251.85693359375,3.9047586603682167
2026-05-07 15:30:00,6692,6533.4204,158.57958984375,158.57958984375,2.36968902934474
2026-05-07 16:00:00,6962,6955.2793,6.720703125,6.720703125,0.09653408682849755
2026-05-07 16:30:00,7191,7231.627,-40.626953125,40.626953125,0.5649694496592963
2026-05-07 17:00:00,7498,7442.972,55.02783203125,55.02783203125,0.7339001337856762
2026-05-07 17:30:00,7764,7711.775,52.22509765625,52.22509765625,0.672657105309763
2026-05-07 18:00:00,8068,7953.31,114.68994140625,114.68994140625,1.4215411676530738
2026-05-07 18:30:00,8051,8043.5063,7.49365234375,7.49365234375,0.09307728659483294
2026-05-07 19:00:00,7981,7936.954,44.0458984375,44.0458984375,0.5518844560518732
2026-05-07 19:30:00,7841,7850.354,-9.35400390625,9.35400390625,0.11929605798048717
2026-05-07 20:00:00,7689,7685.537,3.462890625,3.462890625,0.045036944010924694
2026-05-07 20:30:00,7522,7468.453,53.546875,53.546875,0.7118701808029779
2026-05-07 21:00:00,7292,7282.689,9.31103515625,9.31103515625,0.12768835924643446
2026-05-07 21:30:00,7010,6956.7646,53.2353515625,53.2353515625,0.7594201364122681
2026-05-07 22:00:00,6735,6617.9766,117.0234375,117.0234375,1.7375417594654787
2026-05-07 22:30:00,6390,6352.6685,37.33154296875,37.33154296875,0.5842181998239436
2026-05-07 23:00:00,6197,6080.931,116.06884765625,116.06884765625,1.8729844708124899
2026-05-07 23:30:00,6107,6044.2837,62.71630859375,62.71630859375,1.026957730370886
2026-05-08 00:00:00,5879,5927.569,-48.56884765625,48.56884765625,0.826141310703351
2026-05-08 00:30:00,5671,5642.944,28.05615234375,28.05615234375,0.49473024764150947
2026-05-08 01:00:00,5489,5453.555,35.44482421875,35.44482421875,0.6457428351020222
2026-05-08 01:30:00,5303,5287.322,15.67822265625,15.67822265625,0.29564817379313596
2026-05-08 02:00:00,5125,5112.95,12.0498046875,12.0498046875,0.23511814024390243
2026-05-08 02:30:00,4991,4987.741,3.2587890625,3.2587890625,0.06529330920657182
2026-05-08 03:00:00,4942,4870.532,71.4677734375,71.4677734375,1.4461305835188183
2026-05-08 03:30:00,4881,4874.4062,6.59375,6.59375,0.1350901454619955
2026-05-08 04:00:00,4866,4831.476,34.52392578125,34.52392578125,0.7094929260429511
2026-05-08 04:30:00,4903,4858.727,44.27294921875,44.27294921875,0.9029767329951051
2026-05-08 05:00:00,4934,4947.1597,-13.15966796875,13.15966796875,0.26671398396331575
2026-05-08 05:30:00,5096,5070.297,25.703125,25.703125,0.5043784340659341
2026-05-08 06:00:00,5348,5266.1685,81.83154296875,81.83154296875,1.5301335633648094
2026-05-08 06:30:00,5754,5707.233,46.76708984375,46.76708984375,0.8127752840415362
2026-05-08 07:00:00,6207,6033.6924,173.3076171875,173.3076171875,2.7921317413806994
2026-05-08 07:30:00,6619,6358.1685,260.83154296875,260.83154296875,3.9406487833320742
2026-05-08 08:00:00,6786,6730.7236,55.2763671875,55.2763671875,0.8145647979295609
2026-05-08 08:30:00,6751,6720.4126,30.58740234375,30.58740234375,0.4530795784883721
2026-05-08 09:00:00,6478,6500.302,-22.3017578125,22.3017578125,0.3442691851265823
2026-05-08 09:30:00,6266,6200.9194,65.08056640625,65.08056640625,1.0386301692666773
2026-05-08 10:00:00,6009,5919.353,89.64697265625,89.64697265625,1.4918783933474788
2026-05-08 10:30:00,6034,5724.3423,309.65771484375,309.65771484375,5.1318812536252905
2026-05-08 11:00:00,5908,5720.095,187.90478515625,187.90478515625,3.1805143052852065
2026-05-08 11:30:00,5785,5712.9653,72.03466796875,72.03466796875,1.2451973719749352
2026-05-08 12:00:00,5718,5688.682,29.31787109375,29.31787109375,0.5127294699851346
2026-05-08 12:30:00,5570,5651.773,-81.77294921875,81.77294921875,1.4680960362432676
2026-05-08 13:00:00,5480,5513.894,-33.89404296875,33.89404296875,0.6185044337363139
2026-05-08 13:30:00,5431,5452.065,-21.06494140625,21.06494140625,0.3878648758285767
2026-05-08 14:00:00,5473,5400.788,72.2119140625,72.2119140625,1.319421049926914
2026-05-08 14:30:00,5368,5480.503,-112.5029296875,112.5029296875,2.0958071849385242
2026-05-08 15:00:00,5443,5432.433,10.56689453125,10.56689453125,0.19413732374150286
2026-05-08 15:30:00,5509,5566.7197,-57.7197265625,57.7197265625,1.047735098248321
2026-05-08 16:00:00,5784,5666.2744,117.7255859375,117.7255859375,2.0353662852264867
2026-05-08 16:30:00,6165,6005.5205,159.4794921875,159.4794921875,2.586853076845093
2026-05-08 17:00:00,6441,6432.645,8.35498046875,8.35498046875,0.1297155793937277
2026-05-08 17:30:00,6721,6709.306,11.69384765625,11.69384765625,0.1739896987985419
2026-05-08 18:00:00,7007,6906.2134,100.78662109375,100.78662109375,1.4383705022655915
2026-05-08 18:30:00,7021,7060.182,-39.18212890625,39.18212890625,0.5580704871991169
2026-05-08 19:00:00,7000,6964.741,35.2587890625,35.2587890625,0.5036969866071429
2026-05-08 19:30:00,6849,6903.576,-54.576171875,54.576171875,0.7968487644181633
2026-05-08 20:00:00,6733,6705.254,27.74609375,27.74609375,0.41209109980692116
2026-05-08 20:30:00,6571,6471.3906,99.609375,99.609375,1.5158936995891037
2026-05-08 21:00:00,6431,6342.6772,88.32275390625,88.32275390625,1.3733906687334785
2026-05-08 21:30:00,6310,6175.8164,134.18359375,134.18359375,2.1265228803486527
2026-05-08 22:00:00,6143,6042.0396,100.96044921875,100.96044921875,1.6435039755616148
2026-05-08 22:30:00,5948,5911.6426,36.357421875,36.357421875,0.611254570864156
2026-05-08 23:00:00,5738,5724.5234,13.4765625,13.4765625,0.2348651533635413
2026-05-08 23:30:00,5706,5672.121,33.87890625,33.87890625,0.5937417849631966
2026-05-09 00:00:00,5605,5574.41,30.58984375,30.58984375,0.5457599241748439
2026-05-09 00:30:00,5405,5409.544,-4.5439453125,4.5439453125,0.08406929347826088
2026-05-09 01:00:00,5216,5223.392,-7.39208984375,7.39208984375,0.14171951387557516
2026-05-09 01:30:00,5050,5036.4033,13.5966796875,13.5966796875,0.2692411819306931
2026-05-09 02:00:00,4874,4876.9844,-2.984375,2.984375,0.06123050882232253
2026-05-09 02:30:00,4749,4758.301,-9.30078125,9.30078125,0.19584715203200673
2026-05-09 03:00:00,4640,4623.083,16.9169921875,16.9169921875,0.3645903488685345
2026-05-09 03:30:00,4603,4581.4634,21.53662109375,21.53662109375,0.4678822744677384
2026-05-09 04:00:00,4575,4544.224,30.77587890625,30.77587890625,0.6726968066939891
2026-05-09 04:30:00,4537,4569.055,-32.05517578125,32.05517578125,0.7065280092847697
2026-05-09 05:00:00,4559,4511.127,47.873046875,47.873046875,1.050077799407765
2026-05-09 05:30:00,4622,4588.01,33.990234375,33.990234375,0.7354010033535265
2026-05-09 06:00:00,4709,4651.886,57.11376953125,57.11376953125,1.2128640800860055
2026-05-09 06:30:00,4898,4819.8403,78.15966796875,78.15966796875,1.5957465898070642
2026-05-09 07:00:00,5074,4932.4404,141.5595703125,141.5595703125,2.789900873324793
2026-05-09 07:30:00,5291,5085.911,205.0888671875,205.0888671875,3.8761834660272156
2026-05-09 08:00:00,5434,5367.8706,66.12939453125,66.12939453125,1.2169561010535517
2026-05-09 08:30:00,5506,5575.9014,-69.9013671875,69.9013671875,1.269548986333091
2026-05-09 09:00:00,5397,5586.087,-189.0869140625,189.0869140625,3.5035559396423936
2026-05-09 09:30:00,5325,5374.011,-49.01123046875,49.01123046875,0.9203986942488264
2026-05-09 10:00:00,5218,5204.521,13.47900390625,13.47900390625,0.25831743783537753
2026-05-09 10:30:00,5065,5111.392,-46.39208984375,46.39208984375,0.9159346464708786
2026-05-09 11:00:00,4924,4881.9844,42.015625,42.015625,0.8532823923639318
2026-05-09 11:30:00,4974,4801.062,172.93798828125,172.93798828125,3.476839330141737
2026-05-09 12:00:00,4897,4866.322,30.67822265625,30.67822265625,0.6264697295538085
2026-05-09 12:30:00,4783,4823.0806,-40.08056640625,40.08056640625,0.8379796447052059
2026-05-09 13:00:00,4621,4712.806,-91.80615234375,91.80615234375,1.98671612949037
2026-05-09 13:30:00,4577,4561.9316,15.068359375,15.068359375,0.3292191255188988
2026-05-09 14:00:00,4573,4552.664,20.3359375,20.3359375,0.44469576864202925
2026-05-09 14:30:00,4471,4598.839,-127.8388671875,127.8388671875,2.8592902524602994
2026-05-09 15:00:00,4575,4528.6084,46.3916015625,46.3916015625,1.0140240778688525
2026-05-09 15:30:00,4679,4712.7725,-33.7724609375,33.7724609375,0.7217880089228468
2026-05-09 16:00:00,4953,4906.3945,46.60546875,46.60546875,0.9409543458509994
2026-05-09 16:30:00,5305,5206.813,98.18701171875,98.18701171875,1.850839052191329
2026-05-09 17:00:00,5657,5630.5503,26.44970703125,26.44970703125,0.4675571333082906
2026-05-09 17:30:00,5978,5959.7856,18.21435546875,18.21435546875,0.3046897870316159
2026-05-09 18:00:00,6269,6192.2085,76.79150390625,76.79150390625,1.2249402441577604
2026-05-09 18:30:00,6363,6302.1504,60.849609375,60.849609375,0.9563037776991985
2026-05-09 19:00:00,6310,6283.831,26.1689453125,26.1689453125,0.4147217957606973
2026-05-09 19:30:00,6181,6153.799,27.201171875,27.201171875,0.4400772023135415
2026-05-09 20:00:00,6124,6066.523,57.47705078125,57.47705078125,0.9385540623979425
2026-05-09 20:30:00,6035,5974.4844,60.515625,60.515625,1.0027444076222036
2026-05-09 21:00:00,5924,5890.498,33.501953125,33.501953125,0.5655292559925725
2026-05-09 21:30:00,5814,5764.405,49.59521484375,49.59521484375,0.8530308710655314
2026-05-09 22:00:00,5665,5650.112,14.88818359375,14.88818359375,0.2628099486981465
2026-05-09 22:30:00,5500,5494.9966,5.00341796875,5.00341796875,0.09097123579545455
2026-05-09 23:00:00,5397,5343.775,53.22509765625,53.22509765625,0.9861978442884936
2026-05-09 23:30:00,5396,5387.247,8.7529296875,8.7529296875,0.16221144713676797
2026-05-10 00:00:00,5298,5278.3477,19.65234375,19.65234375,0.3709389156285391
2026-05-10 00:30:00,5159,5129.364,29.63623046875,29.63623046875,0.5744568805727854
2026-05-10 01:00:00,5010,4995.7524,14.24755859375,14.24755859375,0.28438240706087825
2026-05-10 01:30:00,4845,4842.8906,2.109375,2.109375,0.043537151702786374
2026-05-10 02:00:00,4706,4706.4487,-0.44873046875,0.44873046875,0.00953528407883553
2026-05-10 02:30:00,4574,4578.3984,-4.3984375,4.3984375,0.09616172933974639
2026-05-10 03:00:00,4474,4466.1064,7.8935546875,7.8935546875,0.17643170959991059
2026-05-10 03:30:00,4422,4422.732,-0.73193359375,0.73193359375,0.01655209393374039
2026-05-10 04:00:00,4370,4374.477,-4.47705078125,4.47705078125,0.10244967462814646
2026-05-10 04:30:00,4355,4388.8774,-33.87744140625,33.87744140625,0.7778976212686567
2026-05-10 05:00:00,4345,4376.611,-31.61083984375,31.61083984375,0.727522205840046
2026-05-10 05:30:00,4366,4396.3467,-30.3466796875,30.3466796875,0.695068247537792
2026-05-10 06:00:00,4461,4421.9683,39.03173828125,39.03173828125,0.8749549043095719
2026-05-10 06:30:00,4567,4598.804,-31.80419921875,31.80419921875,0.6963914871633458
2026-05-10 07:00:00,4729,4647.2065,81.79345703125,81.79345703125,1.7296142319993657
2026-05-10 07:30:00,4879,4843.5244,35.4755859375,35.4755859375,0.7271077257122361
2026-05-10 08:00:00,5011,4899.6704,111.32958984375,111.32958984375,2.2217040479694674
2026-05-10 08:30:00,5100,4955.909,144.0908203125,144.0908203125,2.8253102022058822
2026-05-10 09:00:00,5103,5001.524,101.47607421875,101.47607421875,1.9885572059327845
2026-05-10 09:30:00,5037,4967.734,69.26611328125,69.26611328125,1.3751461838644035
2026-05-10 10:00:00,4900,4914.9604,-14.96044921875,14.96044921875,0.3053152901785714
2026-05-10 10:30:00,4779,4774.6084,4.3916015625,4.3916015625,0.09189373430634025
2026-05-10 11:00:00,4676,4698.0493,-22.04931640625,22.04931640625,0.4715422670284431
2026-05-10 11:30:00,4753,4619.4956,133.50439453125,133.50439453125,2.808844824978961
2026-05-10 12:00:00,4615,4657.475,-42.47509765625,42.47509765625,0.920370480092091
2026-05-10 12:30:00,4509,4498.978,10.02197265625,10.02197265625,0.22226597152916389
2026-05-10 13:00:00,4350,4457.81,-107.81005859375,107.81005859375,2.4783921515804597
2026-05-10 13:30:00,4160,4255.1255,-95.12548828125,95.12548828125,2.286670391376202
2026-05-10 14:00:00,4072,4096.392,-24.39208984375,24.39208984375,0.5990198881078095
2026-05-10 14:30:00,4009,4021.086,-12.0859375,12.0859375,0.3014701297081567
2026-05-10 15:00:00,4117,4031.8027,85.197265625,85.197265625,2.0694016425795483
2026-05-10 15:30:00,4277,4289.988,-12.98779296875,12.98779296875,0.3036659567161562
2026-05-10 16:00:00,4592,4562.9946,29.00537109375,29.00537109375,0.6316500673726045
2026-05-10 16:30:00,5017,4987.749,29.2509765625,29.2509765625,0.5830372047538369
2026-05-10 17:00:00,5449,5390.2803,58.7197265625,58.7197265625,1.0776239046155258
2026-05-10 17:30:00,5816,5801.95,14.0498046875,14.0498046875,0.24157160741918846
2026-05-10 18:00:00,6192,6083.189,108.81103515625,108.81103515625,1.7572841595001616
2026-05-10 18:30:00,6296,6327.3306,-31.33056640625,31.33056640625,0.4976265312301461
2026-05-10 19:00:00,6280,6255.518,24.48193359375,24.48193359375,0.38983970690684716
2026-05-10 19:30:00,6225,6196.729,28.27099609375,28.27099609375,0.4541525476907631
2026-05-10 20:00:00,6170,6121.0845,48.91552734375,48.91552734375,0.7927962292341977
2026-05-10 20:30:00,6100,6009.0327,90.96728515625,90.96728515625,1.4912669697745902
2026-05-10 21:00:00,6018,5955.7866,62.21337890625,62.21337890625,1.0337882835867398
2026-05-10 21:30:00,5910,5832.511,77.48876953125,77.48876953125,1.3111466925761421
2026-05-10 22:00:00,5747,5711.711,35.2890625,35.2890625,0.6140431964503219
2026-05-10 22:30:00,5556,5550.8945,5.10546875,5.10546875,0.09189108621310295
2026-05-10 23:00:00,5395,5394.415,0.5849609375,0.5849609375,0.010842649443929564
2026-05-10 23:30:00,5416,5394.736,21.26416015625,21.26416015625,0.3926174327224889
2026-05-11 00:00:00,5355,5313.417,41.5830078125,41.5830078125,0.7765267565359477
2026-05-11 00:30:00,5189,5190.87,-1.8701171875,1.8701171875,0.03604003059356331
2026-05-11 01:00:00,5115,5024.6416,90.3583984375,90.3583984375,1.7665376038611926
2026-05-11 01:30:00,4966,4928.055,37.94482421875,37.94482421875,0.7640923120972614
2026-05-11 02:00:00,4832,4799.8076,32.1923828125,32.1923828125,0.6662330880070364
2026-05-11 02:30:00,4741,4723.0366,17.96337890625,17.96337890625,0.37889430302151444
2026-05-11 03:00:00,4620,4632.8403,-12.84033203125,12.84033203125,0.277929264745671
2026-05-11 03:30:00,4595,4579.2124,15.78759765625,15.78759765625,0.34358210350924917
2026-05-11 04:00:00,4586,4561.4526,24.54736328125,24.54736328125,0.5352674069177933
2026-05-11 04:30:00,4619,4663.161,-44.1611328125,44.1611328125,0.9560756183697771
2026-05-11 05:00:00,4720,4706.559,13.44091796875,13.44091796875,0.2847652112023305
2026-05-11 05:30:00,4955,4906.8213,48.1787109375,48.1787109375,0.9723251450554995
2026-05-11 06:00:00,5167,5214.5884,-47.58837890625,47.58837890625,0.921005978444939
2026-05-11 06:30:00,5648,5570.151,77.84912109375,77.84912109375,1.3783484612916075
2026-05-11 07:00:00,6222,6046.397,175.60302734375,175.60302734375,2.8222923070355193
2026-05-11 07:30:00,6759,6418.585,340.4150390625,340.4150390625,5.036470469928984
2026-05-11 08:00:00,6809,6717.429,91.57080078125,91.57080078125,1.3448494754185636
2026-05-11 08:30:00,6689,6477.2334,211.7666015625,211.7666015625,3.1658932809463294
2026-05-11 09:00:00,6610,6192.862,417.13818359375,417.13818359375,6.310713821388049
2026-05-11 09:30:00,6231,6221.2017,9.79833984375,9.79833984375,0.1572514820052961
2026-05-11 10:00:00,5724,5754.378,-30.3779296875,30.3779296875,0.5307115598794548
2026-05-11 10:30:00,5236,5291.7695,-55.76953125,55.76953125,1.0651170979755538
2026-05-11 11:00:00,4794,4850.356,-56.35595703125,56.35595703125,1.1755518779985399
2026-05-11 11:30:00,4573,4425.6484,147.3515625,147.3515625,3.222207795757708
2026-05-11 12:00:00,4335,4374.1655,-39.16552734375,39.16552734375,0.9034723724048442
2026-05-11 12:30:00,4177,4108.5566,68.443359375,68.443359375,1.6385769541536988
2026-05-11 13:00:00,4089,4075.134,13.865966796875,13.865966796875,0.33910410361640986
2026-05-11 13:30:00,4125,4039.8088,85.191162109375,85.191162109375,2.0652402935606062
