INTERVAL_DATETIME,actual,predicted,residual
2026-04-28 16:30:00,5594,5411.7075,182.29248046875
2026-04-28 17:00:00,5903,5869.766,33.23388671875
2026-04-28 17:30:00,6126,6132.555,-6.55517578125
2026-04-28 18:00:00,6349,6351.282,-2.2822265625
2026-04-28 18:30:00,6365,6351.966,13.0341796875
2026-04-28 19:00:00,6273,6266.2124,6.78759765625
2026-04-28 19:30:00,6147,6176.1514,-29.1513671875
2026-04-28 20:00:00,6023,6029.1733,-6.17333984375
2026-04-28 20:30:00,5902,5873.3535,28.646484375
2026-04-28 21:00:00,5701,5692.8125,8.1875
2026-04-28 21:30:00,5556,5503.7725,52.2275390625
2026-04-28 22:00:00,5407,5359.977,47.02294921875
2026-04-28 22:30:00,5199,5221.209,-22.208984375
2026-04-28 23:00:00,5075,5057.711,17.2890625
2026-04-28 23:30:00,5126,5169.7354,-43.7353515625
2026-04-29 00:00:00,5030,5058.895,-28.89501953125
2026-04-29 00:30:00,4909,4855.655,53.34521484375
2026-04-29 01:00:00,4777,4772.3257,4.67431640625
2026-04-29 01:30:00,4652,4675.506,-23.505859375
2026-04-29 02:00:00,4504,4561.639,-57.63916015625
2026-04-29 02:30:00,4421,4454.912,-33.912109375
2026-04-29 03:00:00,4361,4369.273,-8.27294921875
2026-04-29 03:30:00,4324,4357.605,-33.60498046875
2026-04-29 04:00:00,4308,4334.7637,-26.763671875
2026-04-29 04:30:00,4334,4412.2607,-78.2607421875
2026-04-29 05:00:00,4388,4411.4985,-23.49853515625
2026-04-29 05:30:00,4535,4573.996,-38.99609375
2026-04-29 06:00:00,4720,4750.3306,-30.33056640625
2026-04-29 06:30:00,5097,5022.545,74.455078125
2026-04-29 07:00:00,5453,5398.644,54.35595703125
2026-04-29 07:30:00,5725,5541.8867,183.11328125
2026-04-29 08:00:00,5748,5675.8535,72.146484375
2026-04-29 08:30:00,5629,5521.8657,107.13427734375
2026-04-29 09:00:00,5232,5350.096,-118.09619140625
2026-04-29 09:30:00,4902,4952.1577,-50.15771484375
2026-04-29 10:00:00,4544,4648.2515,-104.25146484375
2026-04-29 10:30:00,4266,4323.7593,-57.75927734375
2026-04-29 11:00:00,4027,4072.5205,-45.5205078125
2026-04-29 11:30:00,3969,3915.2341,53.765869140625
2026-04-29 12:00:00,3929,3828.7957,100.204345703125
2026-04-29 12:30:00,3909,3872.6702,36.329833984375
2026-04-29 13:00:00,3967,3857.4531,109.546875
2026-04-29 13:30:00,4092,3954.6587,137.34130859375
2026-04-29 14:00:00,4245,4120.436,124.56396484375
2026-04-29 14:30:00,4224,4343.1475,-119.1474609375
2026-04-29 15:00:00,4427,4332.0176,94.982421875
2026-04-29 15:30:00,4687,4621.0977,65.90234375
2026-04-29 16:00:00,4952,5012.263,-60.26318359375
2026-04-29 16:30:00,5419,5266.8345,152.16552734375
2026-04-29 17:00:00,5842,5721.027,120.97314453125
2026-04-29 17:30:00,6134,6060.5244,73.4755859375
2026-04-29 18:00:00,6359,6343.8115,15.1884765625
2026-04-29 18:30:00,6380,6411.0205,-31.0205078125
2026-04-29 19:00:00,6271,6251.4116,19.58837890625
2026-04-29 19:30:00,6105,6184.484,-79.48388671875
2026-04-29 20:00:00,5983,6028.2954,-45.29541015625
2026-04-29 20:30:00,5835,5813.54,21.4599609375
2026-04-29 21:00:00,5704,5664.8203,39.1796875
2026-04-29 21:30:00,5586,5521.141,64.85888671875
2026-04-29 22:00:00,5431,5395.1274,35.87255859375
2026-04-29 22:30:00,5290,5275.658,14.341796875
2026-04-29 23:00:00,5159,5147.296,11.7041015625
2026-04-29 23:30:00,5215,5246.512,-31.51220703125
2026-04-30 00:00:00,5105,5107.7583,-2.75830078125
2026-04-30 00:30:00,4997,4929.19,67.81005859375
2026-04-30 01:00:00,4832,4863.571,-31.57080078125
2026-04-30 01:30:00,4721,4722.3564,-1.3564453125
2026-04-30 02:00:00,4577,4593.8687,-16.86865234375
2026-04-30 02:30:00,4446,4515.6816,-69.681640625
2026-04-30 03:00:00,4388,4399.7393,-11.7392578125
2026-04-30 03:30:00,4316,4380.001,-64.0009765625
2026-04-30 04:00:00,4314,4321.9653,-7.96533203125
2026-04-30 04:30:00,4359,4423.759,-64.7587890625
2026-04-30 05:00:00,4401,4499.538,-98.5380859375
2026-04-30 05:30:00,4584,4590.7974,-6.79736328125
2026-04-30 06:00:00,4804,4813.3066,-9.306640625
2026-04-30 06:30:00,5150,5094.668,55.33203125
2026-04-30 07:00:00,5526,5405.006,120.994140625
2026-04-30 07:30:00,5821,5600.967,220.033203125
2026-04-30 08:00:00,5813,5713.8867,99.11328125
2026-04-30 08:30:00,5496,5640.277,-144.27685546875
2026-04-30 09:00:00,5146,5220.8076,-74.8076171875
2026-04-30 09:30:00,4856,4895.811,-39.81103515625
2026-04-30 10:00:00,4685,4582.12,102.8798828125
2026-04-30 10:30:00,4541,4531.8047,9.1953125
2026-04-30 11:00:00,4449,4429.2725,19.7275390625
2026-04-30 11:30:00,4460,4407.206,52.7939453125
2026-04-30 12:00:00,4412,4434.0327,-22.03271484375
2026-04-30 12:30:00,4308,4452.5913,-144.59130859375
2026-04-30 13:00:00,4216,4307.568,-91.56787109375
2026-04-30 13:30:00,4128,4265.6543,-137.654296875
2026-04-30 14:00:00,4111,4157.366,-46.3662109375
2026-04-30 14:30:00,4220,4157.0303,62.9697265625
2026-04-30 15:00:00,4484,4319.646,164.35400390625
2026-04-30 15:30:00,4868,4733.418,134.58203125
2026-04-30 16:00:00,5119,5210.3145,-91.314453125
2026-04-30 16:30:00,5485,5435.5596,49.4404296875
2026-04-30 17:00:00,5806,5773.0522,32.94775390625
2026-04-30 17:30:00,6010,5994.4556,15.54443359375
2026-04-30 18:00:00,6220,6105.651,114.34912109375
2026-04-30 18:30:00,6266,6325.9717,-59.9716796875
2026-04-30 19:00:00,6208,6199.9624,8.03759765625
2026-04-30 19:30:00,6090,6077.424,12.576171875
2026-04-30 20:00:00,5986,5935.5757,50.42431640625
2026-04-30 20:30:00,5854,5805.787,48.212890625
2026-04-30 21:00:00,5723,5670.0107,52.9892578125
2026-04-30 21:30:00,5575,5522.5254,52.474609375
2026-04-30 22:00:00,5436,5354.1963,81.8037109375
2026-04-30 22:30:00,5247,5228.3115,18.6884765625
2026-04-30 23:00:00,5142,5087.1216,54.87841796875
2026-04-30 23:30:00,5187,5190.8604,-3.8603515625
2026-05-01 00:00:00,5116,5061.6523,54.34765625
2026-05-01 00:30:00,4934,4920.309,13.69091796875
2026-05-01 01:00:00,4790,4780.963,9.037109375
2026-05-01 01:30:00,4631,4659.9604,-28.96044921875
2026-05-01 02:00:00,4506,4484.927,21.0732421875
2026-05-01 02:30:00,4397,4431.307,-34.30712890625
2026-05-01 03:00:00,4347,4322.3457,24.654296875
2026-05-01 03:30:00,4293,4323.841,-30.8408203125
2026-05-01 04:00:00,4308,4293.905,14.09521484375
2026-05-01 04:30:00,4328,4383.434,-55.43408203125
2026-05-01 05:00:00,4384,4379.2705,4.7294921875
2026-05-01 05:30:00,4557,4536.0474,20.95263671875
2026-05-01 06:00:00,4695,4744.137,-49.13720703125
2026-05-01 06:30:00,5011,4992.3965,18.603515625
2026-05-01 07:00:00,5351,5219.108,131.89208984375
2026-05-01 07:30:00,5557,5488.213,68.787109375
2026-05-01 08:00:00,5601,5551.2476,49.75244140625
2026-05-01 08:30:00,5436,5471.365,-35.365234375
2026-05-01 09:00:00,5060,5255.17,-195.169921875
2026-05-01 09:30:00,4816,4786.4927,29.50732421875
2026-05-01 10:00:00,4559,4573.575,-14.5751953125
2026-05-01 10:30:00,4306,4396.635,-90.634765625
2026-05-01 11:00:00,4050,4186.793,-136.79296875
2026-05-01 11:30:00,3969,3982.8877,-13.8876953125
2026-05-01 12:00:00,3876,3883.3171,-7.317138671875
2026-05-01 12:30:00,3776,3785.167,-9.1669921875
2026-05-01 13:00:00,3789,3754.5188,34.481201171875
2026-05-01 13:30:00,3902,3843.5818,58.418212890625
2026-05-01 14:00:00,4112,3957.209,154.791015625
2026-05-01 14:30:00,4320,4237.897,82.10302734375
2026-05-01 15:00:00,4615,4492.2573,122.74267578125
2026-05-01 15:30:00,4891,4887.6475,3.3525390625
2026-05-01 16:00:00,5278,5241.4272,36.57275390625
2026-05-01 16:30:00,5639,5656.1084,-17.1083984375
2026-05-01 17:00:00,5919,6032.072,-113.07177734375
2026-05-01 17:30:00,6069,6196.499,-127.4990234375
2026-05-01 18:00:00,6196,6225.7085,-29.70849609375
2026-05-01 18:30:00,6162,6227.6963,-65.6962890625
2026-05-01 19:00:00,6090,6073.623,16.376953125
2026-05-01 19:30:00,5936,5981.717,-45.716796875
2026-05-01 20:00:00,5819,5810.901,8.09912109375
2026-05-01 20:30:00,5712,5698.778,13.22216796875
2026-05-01 21:00:00,5564,5552.726,11.27392578125
2026-05-01 21:30:00,5453,5393.328,59.671875
2026-05-01 22:00:00,5298,5281.517,16.48291015625
2026-05-01 22:30:00,5117,5153.349,-36.34912109375
2026-05-01 23:00:00,5020,5018.826,1.173828125
2026-05-01 23:30:00,5084,5143.574,-59.57421875
2026-05-02 00:00:00,5011,4990.207,20.79296875
2026-05-02 00:30:00,4818,4854.7793,-36.779296875
2026-05-02 01:00:00,4702,4671.4263,30.57373046875
2026-05-02 01:30:00,4540,4557.7646,-17.7646484375
2026-05-02 02:00:00,4430,4419.0825,10.91748046875
2026-05-02 02:30:00,4288,4333.3135,-45.3134765625
2026-05-02 03:00:00,4238,4215.0234,22.9765625
2026-05-02 03:30:00,4190,4207.356,-17.35595703125
2026-05-02 04:00:00,4135,4145.805,-10.80517578125
2026-05-02 04:30:00,4138,4151.807,-13.80712890625
2026-05-02 05:00:00,4132,4159.3677,-27.36767578125
2026-05-02 05:30:00,4199,4183.0835,15.91650390625
2026-05-02 06:00:00,4216,4203.868,12.1318359375
2026-05-02 06:30:00,4361,4274.1206,86.87939453125
2026-05-02 07:00:00,4497,4394.5786,102.42138671875
2026-05-02 07:30:00,4590,4573.5146,16.4853515625
2026-05-02 08:00:00,4641,4615.0244,25.9755859375
2026-05-02 08:30:00,4758,4675.684,82.31591796875
2026-05-02 09:00:00,4706,4728.776,-22.77587890625
2026-05-02 09:30:00,4688,4588.155,99.84521484375
2026-05-02 10:00:00,4603,4530.0146,72.9853515625
2026-05-02 10:30:00,4637,4461.383,175.6171875
2026-05-02 11:00:00,4570,4537.8003,32.19970703125
2026-05-02 11:30:00,4611,4467.8438,143.15625
2026-05-02 12:00:00,4492,4503.139,-11.13916015625
2026-05-02 12:30:00,4321,4386.5674,-65.5673828125
2026-05-02 13:00:00,4299,4232.2324,66.767578125
2026-05-02 13:30:00,4393,4309.1284,83.87158203125
2026-05-02 14:00:00,4341,4463.4834,-122.4833984375
2026-05-02 14:30:00,4161,4418.381,-257.380859375
2026-05-02 15:00:00,4337,4245.5796,91.42041015625
2026-05-02 15:30:00,4477,4530.7085,-53.70849609375
2026-05-02 16:00:00,4599,4718.7983,-119.79833984375
2026-05-02 16:30:00,5011,4938.9033,72.0966796875
2026-05-02 17:00:00,5305,5325.626,-20.6259765625
2026-05-02 17:30:00,5523,5589.4844,-66.484375
2026-05-02 18:00:00,5746,5746.288,-0.2880859375
2026-05-02 18:30:00,5716,5795.3813,-79.38134765625
2026-05-02 19:00:00,5619,5653.962,-34.9619140625
2026-05-02 19:30:00,5507,5548.787,-41.787109375
2026-05-02 20:00:00,5387,5449.877,-62.876953125
2026-05-02 20:30:00,5278,5281.8364,-3.83642578125
2026-05-02 21:00:00,4951,5146.287,-195.287109375
2026-05-02 21:30:00,4985,4880.1343,104.86572265625
2026-05-02 22:00:00,5037,4879.9897,157.01025390625
2026-05-02 22:30:00,4939,4914.5635,24.4365234375
2026-05-02 23:00:00,4901,4824.0913,76.90869140625
2026-05-02 23:30:00,4997,4939.8,57.2001953125
2026-05-03 00:00:00,4921,4938.2974,-17.29736328125
2026-05-03 00:30:00,4787,4749.1353,37.86474609375
2026-05-03 01:00:00,4620,4641.143,-21.14306640625
2026-05-03 01:30:00,4488,4474.7993,13.20068359375
2026-05-03 02:00:00,4347,4351.2324,-4.232421875
2026-05-03 02:30:00,4260,4259.7974,0.20263671875
2026-05-03 03:00:00,4187,4186.822,0.17822265625
2026-05-03 03:30:00,4130,4131.761,-1.76123046875
2026-05-03 04:00:00,4102,4101.3438,0.65625
2026-05-03 04:30:00,4076,4138.1216,-62.12158203125
2026-05-03 05:00:00,4039,4071.922,-32.922119140625
2026-05-03 05:30:00,4078,4122.986,-44.98583984375
2026-05-03 06:00:00,4113,4111.509,1.4912109375
2026-05-03 06:30:00,4179,4164.1904,14.8095703125
2026-05-03 07:00:00,4308,4198.5767,109.42333984375
2026-05-03 07:30:00,4345,4329.7964,15.20361328125
2026-05-03 08:00:00,4380,4316.838,63.162109375
2026-05-03 08:30:00,4358,4388.073,-30.0732421875
2026-05-03 09:00:00,4453,4299.546,153.4541015625
2026-05-03 09:30:00,4830,4424.5317,405.46826171875
2026-05-03 10:00:00,5044,4857.477,186.52294921875
2026-05-03 10:30:00,5126,5101.691,24.30908203125
2026-05-03 11:00:00,5189,5170.9414,18.05859375
2026-05-03 11:30:00,5354,5211.703,142.296875
2026-05-03 12:00:00,5003,5443.9194,-440.91943359375
2026-05-03 12:30:00,4561,4930.675,-369.6748046875
2026-05-03 13:00:00,4718,4300.381,417.619140625
2026-05-03 13:30:00,4891,4745.043,145.95703125
2026-05-03 14:00:00,4735,4962.5986,-227.5986328125
2026-05-03 14:30:00,4718,4690.492,27.5078125
2026-05-03 15:00:00,4850,4692.819,157.18115234375
2026-05-03 15:30:00,4774,4890.662,-116.662109375
2026-05-03 16:00:00,4758,4781.8525,-23.8525390625
2026-05-03 16:30:00,4863,4777.8433,85.15673828125
2026-05-03 17:00:00,5160,5039.9272,120.07275390625
2026-05-03 17:30:00,5542,5415.7837,126.21630859375
2026-05-03 18:00:00,5831,5798.192,32.80810546875
2026-05-03 18:30:00,5951,5900.0737,50.92626953125
2026-05-03 19:00:00,5915,5958.77,-43.77001953125
2026-05-03 19:30:00,5762,5851.3105,-89.310546875
2026-05-03 20:00:00,5657,5621.701,35.298828125
2026-05-03 20:30:00,5566,5486.011,79.98876953125
2026-05-03 21:00:00,5436,5385.9873,50.0126953125
2026-05-03 21:30:00,5294,5255.8867,38.11328125
2026-05-03 22:00:00,5137,5135.194,1.80615234375
2026-05-03 22:30:00,4988,4990.4946,-2.49462890625
2026-05-03 23:00:00,4888,4880.536,7.4638671875
2026-05-03 23:30:00,4943,4957.1367,-14.13671875
2026-05-04 00:00:00,4897,4892.2534,4.74658203125
2026-05-04 00:30:00,4766,4747.2075,18.79248046875
2026-05-04 01:00:00,4653,4629.5767,23.42333984375
2026-05-04 01:30:00,4513,4545.1797,-32.1796875
2026-05-04 02:00:00,4366,4432.836,-66.8359375
2026-05-04 02:30:00,4267,4299.3047,-32.3046875
2026-05-04 03:00:00,4224,4220.816,3.18408203125
2026-05-04 03:30:00,4189,4216.327,-27.3271484375
2026-05-04 04:00:00,4155,4193.944,-38.94384765625
2026-05-04 04:30:00,4219,4269.306,-50.30615234375
2026-05-04 05:00:00,4271,4340.717,-69.716796875
2026-05-04 05:30:00,4438,4428.1826,9.8173828125
2026-05-04 06:00:00,4643,4591.3667,51.63330078125
2026-05-04 06:30:00,5060,4933.278,126.72216796875
2026-05-04 07:00:00,5476,5276.728,199.27197265625
2026-05-04 07:30:00,5821,5601.17,219.830078125
2026-05-04 08:00:00,5892,5810.317,81.68310546875
2026-05-04 08:30:00,5667,5718.5654,-51.5654296875
2026-05-04 09:00:00,5272,5366.392,-94.39208984375
2026-05-04 09:30:00,4935,5017.393,-82.39306640625
2026-05-04 10:00:00,4607,4553.0024,53.99755859375
2026-05-04 10:30:00,4396,4354.714,41.2861328125
2026-05-04 11:00:00,4162,4166.354,-4.35400390625
2026-05-04 11:30:00,4120,4006.8735,113.12646484375
2026-05-04 12:00:00,4121,4023.135,97.864990234375
2026-05-04 12:30:00,4157,4037.1628,119.837158203125
2026-05-04 13:00:00,4252,4049.0134,202.986572265625
2026-05-04 13:30:00,4490,4208.4014,281.5986328125
2026-05-04 14:00:00,4519,4570.0874,-51.08740234375
2026-05-04 14:30:00,4574,4589.5215,-15.521484375
2026-05-04 15:00:00,4795,4733.4995,61.50048828125
2026-05-04 15:30:00,5005,4949.9897,55.01025390625
2026-05-04 16:00:00,5242,5173.8975,68.1025390625
2026-05-04 16:30:00,5686,5569.124,116.8759765625
2026-05-04 17:00:00,6072,6015.487,56.51318359375
2026-05-04 17:30:00,6325,6300.349,24.65087890625
2026-05-04 18:00:00,6624,6540.035,83.96484375
2026-05-04 18:30:00,6692,6704.0146,-12.0146484375
2026-05-04 19:00:00,6599,6596.129,2.87109375
2026-05-04 19:30:00,6447,6460.9336,-13.93359375
2026-05-04 20:00:00,6312,6288.2734,23.7265625
2026-05-04 20:30:00,6153,6096.3823,56.61767578125
2026-05-04 21:00:00,6010,5912.259,97.7412109375
2026-05-04 21:30:00,5793,5769.2056,23.79443359375
2026-05-04 22:00:00,5617,5553.7554,63.24462890625
2026-05-04 22:30:00,5399,5416.3125,-17.3125
2026-05-04 23:00:00,5214,5248.406,-34.40576171875
2026-05-04 23:30:00,5262,5248.0005,13.99951171875
2026-05-05 00:00:00,5164,5181.2974,-17.29736328125
2026-05-05 00:30:00,5015,5009.068,5.93212890625
2026-05-05 01:00:00,4885,4846.0938,38.90625
2026-05-05 01:30:00,4715,4743.4224,-28.42236328125
2026-05-05 02:00:00,4624,4581.529,42.47119140625
2026-05-05 02:30:00,4519,4513.195,5.80517578125
2026-05-05 03:00:00,4443,4452.467,-9.466796875
2026-05-05 03:30:00,4419,4419.53,-0.52978515625
2026-05-05 04:00:00,4395,4421.1387,-26.138671875
2026-05-05 04:30:00,4392,4464.5566,-72.556640625
2026-05-05 05:00:00,4459,4480.141,-21.14111328125
2026-05-05 05:30:00,4623,4621.6797,1.3203125
2026-05-05 06:00:00,4806,4805.894,0.10595703125
2026-05-05 06:30:00,5162,5092.9478,69.05224609375
2026-05-05 07:00:00,5535,5493.997,41.0029296875
2026-05-05 07:30:00,5847,5772.0146,74.9853515625
2026-05-05 08:00:00,5981,5928.859,52.14111328125
2026-05-05 08:30:00,5843,5893.535,-50.53515625
2026-05-05 09:00:00,5572,5638.132,-66.1318359375
2026-05-05 09:30:00,5386,5348.467,37.533203125
2026-05-05 10:00:00,5187,5080.05,106.9501953125
2026-05-05 10:30:00,5083,4970.3916,112.6083984375
2026-05-05 11:00:00,5097,4875.825,221.1748046875
2026-05-05 11:30:00,5072,4972.8774,99.12255859375
2026-05-05 12:00:00,4976,4929.525,46.47509765625
2026-05-05 12:30:00,4981,4900.0596,80.9404296875
2026-05-05 13:00:00,5097,4947.7554,149.24462890625
2026-05-05 13:30:00,5218,5069.8354,148.16455078125
2026-05-05 14:00:00,5364,5242.6235,121.37646484375
2026-05-05 14:30:00,5346,5456.583,-110.5830078125
2026-05-05 15:00:00,5488,5490.927,-2.9267578125
2026-05-05 15:30:00,5530,5608.3325,-78.33251953125
2026-05-05 16:00:00,5737,5641.405,95.59521484375
2026-05-05 16:30:00,6009,5831.338,177.662109375
2026-05-05 17:00:00,6261,6284.4546,-23.45458984375
2026-05-05 17:30:00,6513,6476.646,36.35400390625
2026-05-05 18:00:00,6799,6668.2603,130.73974609375
2026-05-05 18:30:00,6865,6870.6323,-5.63232421875
2026-05-05 19:00:00,6787,6801.344,-14.34423828125
2026-05-05 19:30:00,6642,6645.9976,-3.99755859375
2026-05-05 20:00:00,6523,6487.1084,35.8916015625
2026-05-05 20:30:00,6335,6329.4976,5.50244140625
2026-05-05 21:00:00,6194,6109.1895,84.810546875
2026-05-05 21:30:00,5998,5916.7207,81.279296875
2026-05-05 22:00:00,5797,5750.1826,46.8173828125
2026-05-05 22:30:00,5582,5562.5596,19.4404296875
2026-05-05 23:00:00,5379,5383.149,-4.14892578125
2026-05-05 23:30:00,5364,5349.54,14.4599609375
2026-05-06 00:00:00,5251,5235.9453,15.0546875
2026-05-06 00:30:00,5157,5110.0513,46.94873046875
2026-05-06 01:00:00,4972,4988.895,-16.89501953125
2026-05-06 01:30:00,4831,4815.8223,15.177734375
2026-05-06 02:00:00,4719,4701.1963,17.8037109375
2026-05-06 02:30:00,4579,4608.946,-29.94580078125
2026-05-06 03:00:00,4536,4530.2183,5.78173828125
2026-05-06 03:30:00,4494,4510.1895,-16.189453125
2026-05-06 04:00:00,4452,4490.435,-38.43505859375
2026-05-06 04:30:00,4516,4532.852,-16.85205078125
2026-05-06 05:00:00,4528,4609.412,-81.412109375
2026-05-06 05:30:00,4692,4679.647,12.35302734375
2026-05-06 06:00:00,4883,4892.0303,-9.0302734375
2026-05-06 06:30:00,5277,5179.956,97.0439453125
2026-05-06 07:00:00,5678,5591.5176,86.482421875
2026-05-06 07:30:00,6014,5836.9497,177.05029296875
2026-05-06 08:00:00,6182,6051.2026,130.79736328125
2026-05-06 08:30:00,6174,6101.098,72.90185546875
2026-05-06 09:00:00,5938,5964.9263,-26.92626953125
2026-05-06 09:30:00,5745,5697.493,47.5068359375
2026-05-06 10:00:00,5526,5378.355,147.64501953125
2026-05-06 10:30:00,5429,5236.9077,192.09228515625
2026-05-06 11:00:00,5401,5163.075,237.9248046875
2026-05-06 11:30:00,5496,5227.1753,268.82470703125
2026-05-06 12:00:00,5272,5373.1777,-101.177734375
2026-05-06 12:30:00,5018,5175.576,-157.576171875
2026-05-06 13:00:00,5029,4979.948,49.0517578125
2026-05-06 13:30:00,4881,4970.0825,-89.08251953125
2026-05-06 14:00:00,5010,4860.8066,149.193359375
2026-05-06 14:30:00,5045,5031.7637,13.236328125
2026-05-06 15:00:00,5228,5105.38,122.6201171875
2026-05-06 15:30:00,5220,5369.3286,-149.32861328125
2026-05-06 16:00:00,5442,5352.9697,89.0302734375
2026-05-06 16:30:00,5882,5715.982,166.01806640625
2026-05-06 17:00:00,6291,6171.168,119.83203125
2026-05-06 17:30:00,6631,6572.0576,58.9423828125
2026-05-06 18:00:00,6920,6907.9175,12.08251953125
2026-05-06 18:30:00,7031,6867.3613,163.638671875
2026-05-06 19:00:00,7003,6904.732,98.26806640625
2026-05-06 19:30:00,6877,6897.949,-20.94921875
2026-05-06 20:00:00,6845,6704.474,140.52587890625
2026-05-06 20:30:00,6693,6647.0493,45.95068359375
2026-05-06 21:00:00,6562,6497.7847,64.21533203125
2026-05-06 21:30:00,6372,6339.344,32.65576171875
2026-05-06 22:00:00,6167,6155.3003,11.69970703125
2026-05-06 22:30:00,5929,5916.2046,12.79541015625
2026-05-06 23:00:00,5686,5714.1807,-28.1806640625
2026-05-06 23:30:00,5665,5687.545,-22.544921875
2026-05-07 00:00:00,5590,5514.939,75.06103515625
2026-05-07 00:30:00,5401,5446.753,-45.7529296875
2026-05-07 01:00:00,5245,5264.0664,-19.06640625
2026-05-07 01:30:00,5092,5131.167,-39.1669921875
2026-05-07 02:00:00,4943,4963.3755,-20.37548828125
2026-05-07 02:30:00,4856,4864.7725,-8.7724609375
2026-05-07 03:00:00,4802,4789.2607,12.7392578125
2026-05-07 03:30:00,4823,4771.639,51.36083984375
2026-05-07 04:00:00,4799,4778.997,20.0029296875
2026-05-07 04:30:00,4877,4816.804,60.19580078125
2026-05-07 05:00:00,4993,4934.74,58.259765625
2026-05-07 05:30:00,5187,5203.363,-16.36279296875
2026-05-07 06:00:00,5492,5437.3813,54.61865234375
2026-05-07 06:30:00,5988,5996.4277,-8.427734375
2026-05-07 07:00:00,6553,6284.443,268.55712890625
2026-05-07 07:30:00,7073,6925.21,147.7900390625
2026-05-07 08:00:00,7420,7278.4375,141.5625
2026-05-07 08:30:00,7402,7311.386,90.61376953125
2026-05-07 09:00:00,7237,7217.481,19.51904296875
2026-05-07 09:30:00,7164,6991.3384,172.66162109375
2026-05-07 10:00:00,6886,6874.2285,11.771484375
2026-05-07 10:30:00,6971,6656.427,314.5732421875
2026-05-07 11:00:00,6715,6774.4844,-59.484375
2026-05-07 11:30:00,6620,6490.5728,129.42724609375
2026-05-07 12:00:00,6307,6457.4478,-150.44775390625
2026-05-07 12:30:00,6351,6071.04,279.9599609375
2026-05-07 13:00:00,6260,6138.7886,121.21142578125
2026-05-07 13:30:00,6320,6140.904,179.09619140625
2026-05-07 14:00:00,6147,6295.414,-148.4140625
2026-05-07 14:30:00,6199,6137.5454,61.45458984375
2026-05-07 15:00:00,6450,6198.143,251.85693359375
2026-05-07 15:30:00,6692,6533.4204,158.57958984375
2026-05-07 16:00:00,6962,6955.2793,6.720703125
2026-05-07 16:30:00,7191,7231.627,-40.626953125
2026-05-07 17:00:00,7498,7442.972,55.02783203125
2026-05-07 17:30:00,7764,7711.775,52.22509765625
2026-05-07 18:00:00,8068,7953.31,114.68994140625
2026-05-07 18:30:00,8051,8043.5063,7.49365234375
2026-05-07 19:00:00,7981,7936.954,44.0458984375
2026-05-07 19:30:00,7841,7850.354,-9.35400390625
2026-05-07 20:00:00,7689,7685.537,3.462890625
2026-05-07 20:30:00,7522,7468.453,53.546875
2026-05-07 21:00:00,7292,7282.689,9.31103515625
2026-05-07 21:30:00,7010,6956.7646,53.2353515625
2026-05-07 22:00:00,6735,6617.9766,117.0234375
2026-05-07 22:30:00,6390,6352.6685,37.33154296875
2026-05-07 23:00:00,6197,6080.931,116.06884765625
2026-05-07 23:30:00,6107,6044.2837,62.71630859375
2026-05-08 00:00:00,5879,5927.569,-48.56884765625
2026-05-08 00:30:00,5671,5642.944,28.05615234375
2026-05-08 01:00:00,5489,5453.555,35.44482421875
2026-05-08 01:30:00,5303,5287.322,15.67822265625
2026-05-08 02:00:00,5125,5112.95,12.0498046875
2026-05-08 02:30:00,4991,4987.741,3.2587890625
2026-05-08 03:00:00,4942,4870.532,71.4677734375
2026-05-08 03:30:00,4881,4874.4062,6.59375
2026-05-08 04:00:00,4866,4831.476,34.52392578125
2026-05-08 04:30:00,4903,4858.727,44.27294921875
2026-05-08 05:00:00,4934,4947.1597,-13.15966796875
2026-05-08 05:30:00,5096,5070.297,25.703125
2026-05-08 06:00:00,5348,5266.1685,81.83154296875
2026-05-08 06:30:00,5754,5707.233,46.76708984375
2026-05-08 07:00:00,6207,6033.6924,173.3076171875
2026-05-08 07:30:00,6619,6358.1685,260.83154296875
2026-05-08 08:00:00,6786,6730.7236,55.2763671875
2026-05-08 08:30:00,6751,6720.4126,30.58740234375
2026-05-08 09:00:00,6478,6500.302,-22.3017578125
2026-05-08 09:30:00,6266,6200.9194,65.08056640625
2026-05-08 10:00:00,6009,5919.353,89.64697265625
2026-05-08 10:30:00,6034,5724.3423,309.65771484375
2026-05-08 11:00:00,5908,5720.095,187.90478515625
2026-05-08 11:30:00,5785,5712.9653,72.03466796875
2026-05-08 12:00:00,5718,5688.682,29.31787109375
2026-05-08 12:30:00,5570,5651.773,-81.77294921875
2026-05-08 13:00:00,5480,5513.894,-33.89404296875
2026-05-08 13:30:00,5431,5452.065,-21.06494140625
2026-05-08 14:00:00,5473,5400.788,72.2119140625
2026-05-08 14:30:00,5368,5480.503,-112.5029296875
2026-05-08 15:00:00,5443,5432.433,10.56689453125
2026-05-08 15:30:00,5509,5566.7197,-57.7197265625
2026-05-08 16:00:00,5784,5666.2744,117.7255859375
2026-05-08 16:30:00,6165,6005.5205,159.4794921875
2026-05-08 17:00:00,6441,6432.645,8.35498046875
2026-05-08 17:30:00,6721,6709.306,11.69384765625
2026-05-08 18:00:00,7007,6906.2134,100.78662109375
2026-05-08 18:30:00,7021,7060.182,-39.18212890625
2026-05-08 19:00:00,7000,6964.741,35.2587890625
2026-05-08 19:30:00,6849,6903.576,-54.576171875
2026-05-08 20:00:00,6733,6705.254,27.74609375
